duration,title,channel,published
19:16,"POC to PROD: Hard Lessons from 200+ Enterprise GenAI Deployments - Randall Hunt, Caylent",AI Engineer,2 days ago
21:12,"Building Agents (the hard parts!) - Rita Kozlov, Cloudflare",AI Engineer,2 days ago
15:58,"How to Build Planning Agents without losing control - Yogendra Miraje, Factset",AI Engineer,2 days ago
19:29,From Hype to Habit: How We’re Building an AI-First SaaS Company—While Still Shipping the Roadmap,AI Engineer,2 days ago
20:55,"3 ingredients for building reliable enterprise agents - Harrison Chase, LangChain/LangGraph",AI Engineer,2 days ago
59:40,Operationalizing GraphRAG: Lettria’s Scalable Architecture with Neo4j and Qdrant,Qdrant Vector Database & Search Engine,2 days ago
1:07:10,Guardrails,AI Makerspace,Streamed 2 days ago
37:49,Context Rot: How Increasing Input Tokens Impacts LLM Performance (Paper Analysis),Yannic Kilcher,2 days ago
2:28,How to Automate Fine Tuning with Oxen AI,Oxen,4 days ago
10:32,The Man Behind LangChain Memory | Will Fu-Hinthorn,Greg Kamradt,3 days ago
22:37,Just Released: Self-Learning Multi-AI Agent using Reinforcement learning,MG,3 days ago
5:20,Content-Aware Storage: Powering AI Agents & Assistants with RAG,IBM Technology,3 days ago
24:15,Steal My 2-Prompt Blueprint: Turn ChatGPT Into Your Personal AI Tutor (Live Demo),AI News & Strategy Daily | Nate B Jones,3 days ago
19:55,"Mastering JSON in Pandas | Read, Normalize, and Manipulate JSON Data in Python",Ryan & Matt Data Science,4 days ago
1:01:15,RAG-Based Knowledge Management System Implementation Using Level-3 Architecture 🚀,DSwithBappy,4 days ago
40:51,Secure GenAI Applications in Python - Full Example Project,NeuralNine,4 days ago
24:16,"Season 3 Finale: Top Insights, Hacks, and Lessons from the Frontlines of AI Security",MLSecOps,4 days ago
16:59,Excalidraw: AI and Human Whiteboarding Partnership - Christopher Chedeau,AI Engineer,4 days ago
20:28,"UX Design Principles for Semi Autonomous Multi Agent Systems — Victor Dibia, Microsoft",AI Engineer,4 days ago
14:24,"The Bitter Layout or: How I Learned to Love the Model Picker — Maximillian Piras, Yutori",AI Engineer,4 days ago
19:13,"Knowledge Graphs in Litigation Agents — Tom Smoker, WhyHow",AI Engineer,3 days ago
7:02,"Stop Using RAG as Memory — Daniel Chalef, Zep",AI Engineer,3 days ago
15:47,"When Vectors Break Down: Graph-Based RAG for Dense Enterprise Knowledge - Sam Julien, Writer",AI Engineer,3 days ago
8:01,AI Almost Won! 🥇OpenAI vs Deepmind Controversy! 🥇,1littlecoder,3 days ago
9:41,"What is AI Slop? Low-Quality AI Content Causes, Signs, & Fixes",IBM Technology,4 days ago
9:19,Developers’ Favorite AI Tools in 2025,Prompt Engineering,5 days ago
30:53,Hacking LLM Apps & Agents: Real-World Exploits (Prompt Injection Along the CIA Security Triad),Embrace The Red,2 months ago
19:52,"What every AI engineer needs to know about GPUs — Charles Frye, Modal",AI Engineer,5 days ago
16:17,Secure LLM Architecture - Testing LLM Guard,Latio Tech - Cloud & App Security,1 year ago
7:35,"27-Year Investor Explains What You're Missing While Chasing AI l TELUS Global Ventures, Terry Doyle",EO,1 month ago
1:04:30,Théo Vincent - Optimizing the Learning Trajectory of Reinforcement Learning Agents,Cohere,7 days ago
56:20,"Evaluating agents: how we built Loop, the AI assistant for evals",Braintrust,9 days ago
19:48,"How to Train Your Agent: Building Reliable Agents with RL — Kyle Corbitt, OpenPipe",AI Engineer,6 days ago
19:21,"A Taxonomy for Next-gen Reasoning — Nathan Lambert, Allen Institute (AI2) & Interconnects.ai",AI Engineer,6 days ago
14:03,"OpenReasoning-Nemotron-7B: Generate Solutions for Science, Math and Code with AI",Fahd Mirza,6 days ago
7:02,Will AI replace your job in 2030?,Data Science in your pocket,6 days ago
18:35,"On Curiosity — Sharif Shameem, Lexica",AI Engineer,6 days ago
19:03,"Dream Machine: Scaling to 1m users in 4 days — Keegan McCallum, Luma AI",AI Engineer,6 days ago
26:25,Advertising doesn't work the way you think it does,Jeffrey Kaplan,7 months ago
27:21,Mixture-of-Recursions: Learning Dynamic Recursive Depths for Adaptive Token-Level Computation,Xiaol.x,8 days ago
32:06,ALL Agree: This is The Next GEN AI,Discover AI,6 days ago
47:51,Energy-Based Transformers are Scalable Learners and Thinkers (Paper Review),Yannic Kilcher,6 days ago
16:06,"Before You Build with AI, Watch THIS (Big Mistakes to Avoid)",What's AI by Louis-François Bouchard,6 days ago
15:27,"Agentic GraphRAG: AI’s Logical Edge — Stephen Chin, Neo4j",AI Engineer,4 days ago
19:04,"Do You Trust Your AI’s Inferences? — Sahil Yadav, Hariharan Ganesan, Telemetrak",AI Engineer,3 days ago
UPCOMING,"Government Agents: AI Agents vs Tough Regulations — Mark Myshatyn, Los Alamos National Laboratory",AI Engineer,1 waiting
17:17,"Building Effective Voice Agents — Toki Sherbakov + Anoop Kotha, OpenAI",AI Engineer,5 days ago
14:53,"Full Spec MCP: Hidden Capabilities of the MCP spec — Harald Kirschner, Microsoft/VSCode",AI Engineer,7 days ago
29:58,How Does Retrieval Augmented Generation (RAG) Actually Work?,Adam Lucek,7 days ago
2:38,Is AI Just a Fancy Carriage Without the Horse?,MLOps.community,7 days ago
1:23:32,We are truly in the Hackathon Era – Namanh Kapur interview [Podcast #180],freeCodeCamp.org,7 days ago
4:12,Agentic RAG: A Framework for LLM Reasoning,AI Research Roundup,8 days ago
59:41,Webinar | Creating Certainty in the Age of Agentic AI,Akka,8 days ago
26:50,NEW ADAPTIVE Multi-Agent AI System: AIME (ByteDance),Discover AI,7 days ago
8:03,ChatGPT Agent Is Here: Your All‑In‑One AI Worker?,Prompt Engineering,8 days ago
28:17,Do I Still Think AI Has No Moat In 2025,Richard Aragon,8 days ago
45:07,From Human-Readable to Machine-Usable: The New API Stack,Gradient Flow,8 days ago
53:32,MLSecOps Podcast - Javan & Rico,MLSecOps,9 days ago
17:10,"Shipping an Enterprise Voice AI Agent in 100 Days - Peter Bar, Intercom Fin",AI Engineer,7 days ago
20:25,"Good design hasn’t changed with AI — John Pham, SF Compute",AI Engineer,4 days ago
8:57,GPUHammer: The AI Security Threat Nobody's Talking About,Fahd Mirza,8 days ago
2:42:28,"[Full Workshop] Reinforcement Learning, Kernels, Reasoning, Quantization & Agents — Daniel Han",AI Engineer,6 days ago
21:10,"Transforming search and discovery using LLMs — Tejaswi & Vinesh, Instacart",AI Engineer,9 days ago
6:01,100% Local PDF OCR with Docling and Ollama | PDF to Markdown with VLM (Nanonets-OCR-s),Venelin Valkov,10 days ago
1:06:39,Agentic Topic Modeling with Maarten Grootendorst - Weaviate Podcast #126!,Weaviate • Vector Database,2 weeks ago
1:24:35,Arthur Douillard - Distributed Training in Machine Learning,Cohere,10 days ago
35:52,From the Legal Trenches to Tech // Nick Coleman // MLOps Podcast #332,MLOps.community,10 days ago
17:36,"Small AI Teams with Huge Impact — Vik Paruchuri, Datalab",AI Engineer,10 days ago
15:44,"Benchmarks Are Memes: How What We Measure Shapes AI—and Us - Alex Duffy, Every.to",AI Engineer,10 days ago
53:44,"905: Why RAG Makes LLMs Less Safe (And How to Fix It), with Bloomberg’s Dr. Sebastian Gehrmann",Super Data Science: ML & AI Podcast with Jon Krohn,10 days ago
23:04,localGPT 2.0 - Building the Best Private RAG System,Prompt Engineering,10 days ago
15:21,Google MEMORY BANK Released – Long-Term Memory for Your AI Agent (2025),MG,10 days ago
12:26,Sparse Embeddings Explained with Local Demo of Opensearch-Neural-Sparse-Encoding-Doc,Fahd Mirza,10 days ago
38:32,MAGIC of DSPY 3 (Stanford) - Lean 4,Discover AI,10 days ago
29:14,✨ Beyond Prompts: The Future of AI-Assisted Development | Marc Brooker x Darko Mesaros 🧠,Kiro,11 days ago
10:24,LLM Observability | AI Agent Monitoring | AIOps | OpenLLMetry,AI Anytime,10 days ago
7:56,Context Rot: How Increasing Input Tokens Impacts LLM Performance,Chroma,11 days ago
33:10,LangGraph + Mem0 Integration: Add Long-Term Memory to Your AI Agents,Pradip Nichite,11 days ago
30:23,Agentic RAG with NVIDIA NeMo Retriever,AI Bites,11 days ago
2:01:05,"Prompt Engineering and AI Red Teaming — Sander Schulhoff, HackAPrompt/LearnPrompting",AI Engineer,11 days ago
42:44,Building Agentic Systems with Protocols: MCP & A2A,AI Makerspace,11 days ago
1:02:02,Sara Hooker - The slow death of scaling and what comes next (Khipu 2025),Cohere,2 weeks ago
34:10,"⚡️Ranking Agentic LLMs — Pratik Bhavsar, Galileo",Latent Space,11 days ago
25:07,Reverse-engineering GGUF | Post-Training Quantization,Julia Turc,11 days ago
42:35,Real-world exploits and mitigations in LLM applications (37c3),Embrace The Red,1 year ago
1:04:33,FastAPI Course for Beginners,freeCodeCamp.org,3 years ago
4:02:56,FastAPI - A python framework | Full Course,Bitfumes,4 years ago
58:29,FastAPI Full Crash Course - Python’s Fastest Web Framework,NeuralNine,4 months ago
31:08,Will Brown: Abstractions for Agentic RL,OpenPipe,2 weeks ago
23:44,Context Engineering: The Outer Loop | Hammad Bashir,Chroma,2 days ago
14:54,The Weird ChatGPT Hack That Leaked Training Data,Machine Learning Street Talk,20 hours ago
53:29,GraphGeeks Talk: Knowledge Graphs for AI Agents,GraphGeeks,1 month ago
50:21,Deepchecks ORION: SOTA for Detecting Hallucination in LLM Workflows,Deepchecks,4 days ago
8:10,JSON Crack - Convert JSON to Interactive Graph - Install and Test Locally,Fahd Mirza,1 day ago
53:56,Isha Puri - Test Time Scaling Small LMs to o1 level,Cohere,2 days ago
1:10:27,Why the AI Race Ends in Disaster (with Daniel Kokotajlo),Future of Life Institute,10 days ago
11:57,Are AI Browsers the Next Big AI Trend?,The AI Daily Brief: Artificial Intelligence News,1 day ago
11:55,LangChain Upgraded Library Every AI Engineer Should Know,Gao Dalie (Ilyass),2 days ago
14:46,An AI Fable for the New Economy,AI News & Strategy Daily | Nate B Jones,1 day ago
1:04:10,"Personalized AI Language Education — with Andrew Hsu, Speak",Latent Space,1 day ago
21:03,How AI Is Changing The Ad Creation Across Platforms - Apoorva Govind - CEO of Bestever.ai,SVIC Podcast,1 day ago
21:36,"The New Code — Sean Grove, OpenAI",AI Engineer,2 days ago
26:38,Hacking LLMs Demo and Tutorial (Explore AI Security Vulnerabilities),David Bombal Tech,4 months ago
16:52,Google Releases MedGemma 27B: Build Healthcare-based AI Applications,Fahd Mirza,2 days ago
12:54,AI Hype Exposed: Meta VP on Why “Intelligent” Machines Stay Dumb | Yann LeCun,This Is World,8 days ago
18:13,"Production software keeps breaking and it will only get worse — Anish Agarwal, Traversal.ai",AI Engineer,2 days ago
21:42,What is GraphRAG? (…and how you can build a GraphRAG solution quickly!) | Amazon Web Services,Amazon Web Services,3 days ago
41:47,How Red Teamers Are Exposing Flaws in AI Pipelines,MLSecOps,3 days ago
5:14,Authentication with an MCP server. A quick demo.,Underfitted,3 days ago
49:48,Why Voice Security Is Your Next Big Problem,Gradient Flow,3 days ago
1:28:48,Cracking the Medical Code: Why Cleveland Clinic Doctors Love Their Ambience Healthcare AI Scribe,"Cognitive Revolution ""How AI Changes Everything""",3 days ago
31:09,Let the LLM Write the Prompts: An Intro to DSPy in Compound AI Pipelines,Databricks,5 days ago
12:45,How Grok Went Rogue on July 8: The Engineering Blunders That Let AI Spew Hate,AI News & Strategy Daily | Nate B Jones,3 days ago
1:01:03,Building AI that Doesn’t Break,MLOps.community,4 days ago
UPCOMING,Boosting RAG and Search,Together AI,"Scheduled for 7/15/25, 9:30 PM"
23:39,From Risk to Opportunity: Building Trust in the AI Era | Amazon Web Services,Amazon Web Services,4 days ago
12:12,HuggingFace Drops SmolLM3 with Reasoning - Install and Test Thoroughly,Fahd Mirza,4 days ago
6:42,What is Prompt Injection?,Data Science in your pocket,4 days ago
59:29,Agentic AIOps | Serverless Office Hours,AWS Events,Streamed 4 days ago
56:41,AWS re:Post Live | Building AI Agents on Amazon Bedrock,AWS Events,Streamed 4 days ago
1:04:46,A New Way of Building with AI,MLOps.community,3 days ago
1:00:21,"Deep Research, The API: How to Build Your Own Research Group of Agents",AI Makerspace,Streamed 3 days ago
41:29,The A-to-Z AI Literacy Guide (2025 Edition),AI News & Strategy Daily | Nate B Jones,4 days ago
27:44,Surveilling the Masses with Wi-Fi Positioning Systems,Black Hat,4 months ago
29:16,Don’t Miss AGUI : The Next Standard After MCP & A2A for Agents UI,MG,5 days ago
33:17,Optimizing RAG With Reasoning Models,Hamel Husain,5 days ago
55:18,MediAgent - LangGraph & LangSmith Implementation of the Microsoft Medical Agent,The Build,5 days ago
10:01,Install Graph-Code with Ollama: A Multi-Language Graph-Based RAG System,Fahd Mirza,5 days ago
14:51,The Honest Case for AI Note-Taking—From a Skeptic,AI News & Strategy Daily | Nate B Jones,5 days ago
17:52,"Trends Across the AI Frontier — George Cameron, ArtificialAnalysis.ai",AI Engineer,5 days ago
18:30,"2025 in LLMs so far, illustrated by Pelicans on Bicycles — Simon Willison",AI Engineer,4 days ago
18:13,"Thinking Deeper in Gemini — Jack Rae, Google DeepMind",AI Engineer,3 days ago
1:51:14,"[Workshop] AI Pipelines and Agents in Pure TypeScript with Mastra.ai — Nick Nisi, Zack Proser",AI Engineer,1 day ago
25:46,"How to Combine Knowledge Graphs and Agents? (Emory, Stanford)",Discover AI,5 days ago
1:24:46,903: LLM Benchmarks Are Lying to You (And What to Do Instead) — with Sinan Ozdemir,Super Data Science: ML & AI Podcast with Jon Krohn,5 days ago
9:07,"Ilya Sutskever's SHOCKING Superintelligence Warning ""extremely unpredictable and unimaginable""",Wes Roth,11 days ago
9:47,Hot Swapping AI Skills: Attention Mechanisms & ALoRA Explained,IBM Technology,6 days ago
13:01,State of AI Mid-2025,The AI Daily Brief: Artificial Intelligence News,6 days ago
18:55,Agentic AI Governance Toolkit | Responsible AI Framework,AI Anytime,5 days ago
UPCOMING,Context Engineering,AI Makerspace,"Scheduled for 7/17/25, 10:30 AM"
12:12,Tokenizers for Foundational Models and LLMs,Data Science in your pocket,5 days ago
57:05,"Carl Feynman, AI Engineer & Son of Richard Feynman, Says Building AGI Likely Means Human EXTINCTION!",Doom Debates,9 days ago
40:32,DSPy 3.0 — and DSPy at Databricks,Databricks,5 days ago
14:00,Jamba 1.7 is Here - Open Model for Business Applications - Thorough Testing,Fahd Mirza,5 days ago
0:0,"Training Agentic Reasoners — Will Brown, Prime Intellect",AI Engineer,5 days ago
18:26,Multiversal Latent Space Theory: A New Framework for Modular AI,Richard Aragon,5 days ago
12:25,"Install ModelScope Swift Locally: Train, Fine-Tune, Evaluate, Deploy LLMs Easily",Fahd Mirza,7 days ago
10:35,Huawei's Pangu AI Exposed for Fraud by Its Own Engineer (Allegedly),Fahd Mirza,6 days ago
11:03,AI Evals: Easiest Hands-on Tutorial on the Planet,Fahd Mirza,6 days ago
9:37,Context Engineering for RAG,Prompt Engineering,6 days ago
15:01,Million Token Context Windows? Myth Busted—Limits & Fixes,AI News & Strategy Daily | Nate B Jones,6 days ago
23:08,FUSION Controlled by AI Agents (Los Alamos),Discover AI,6 days ago
5:57,Qwen3 - Paper Walkthrough,DataMListic,6 days ago
16:53,Kwai Keye-VL: Pushing Frontier of Video Understanding - Install and Test Locally,Fahd Mirza,6 days ago
0:0,OCRFlux - Convert PDF to Markdown with High VRAM - Install and Test Locally,Fahd Mirza,7 days ago
0:0,"12-factor Agents: Principles of Reliable LLM Application, by Dexter Horthy, Founder, HumanLayer,",JumpStars,1 month ago
51:54,Unpacking Generative AI Red Teaming and Practical Security Solutions,MLSecOps,5 months ago
37:01,Practical LLM Security: Takeaways From a Year in the Trenches,Black Hat,9 months ago
2:22:44,Adversarial Attacks on LLMs,hu-po,Streamed 1 year ago
1:04:39,How Hackers Attack AI Models (and How to Stop Them),Yaniv Hoffman,4 months ago
12:43,Avoid Attacks to Your LLM Generative AI Apps with PyRIT,MG,1 year ago
18:04,All AI And No UBI Makes The American Economy Something Something,Richard Aragon,7 days ago
33:52,"Using AI For Minimally viable demos, decomposing problems, etc & Stop Killing Games Movement",SVIC Podcast,Streamed 11 days ago
17:06,"12-Factor Agents: Patterns of reliable LLM applications — Dex Horthy, HumanLayer",AI Engineer,9 days ago
7:21,Python Multiprocessing Explained in 7 Minutes,NeuralNine,9 days ago
0:0,Inside Uber’s AI Revolution - Everything about how they use AI/ML,MLOps.community,8 days ago
1:53:34,How to do Context Engineering (full training session) (from prompting to fine-tuning),What's AI by Louis-François Bouchard,8 days ago
31:35,NEW AI Models: Hierarchical Reasoning Models (HRM),Discover AI,11 days ago
52:43,The Missing Data Stack for Physical AI,MLOps.community,11 days ago
11:13,DocETL: Agentic LLM-powered Data Processing and ETL - Install Locally,Fahd Mirza,11 days ago
14:17,"Agents, Access, and the Future of Machine Identity — Nick Nisi (WorkOS) + Lizzie Siegle (Cloudflare)",AI Engineer,12 days ago
1:18:35,Intro to GraphRAG — Zach Blumenfeld,AI Engineer,12 days ago
35:04,Andy Terrel - CUDA in Python- A New Era for GPU Acceleration | PyData London 25,PyData,12 days ago
1:25:08,[Evals Workshop] Mastering AI Evaluation: From Playground to Production,AI Engineer,12 days ago
14:40,"Conquering Agent Chaos — Rick Blalock, Agentuity",AI Engineer,12 days ago
35:06,"The emerging skillset of wielding coding agents — Beyang Liu, Sourcegraph / Amp",AI Engineer,12 days ago
12:56,The $1000 Test That Breaks Every AI Model Out There Today,AI News & Strategy Daily | Nate B Jones,12 days ago
8:48,How to do Context Engineering? Step by Step Guide,Data Science in your pocket,13 days ago
13:22,Transformers without normalization (paper explained),AI Bites,13 days ago
1:25:35,"Building voice agents with OpenAI — Dominik Kundel, OpenAI",AI Engineer,13 days ago
19:14,Squeezed Attention: Accelerating Long Context Length LLM Inference,Xiaol.x,13 days ago
14:12,How to Make AI More Accurate: Top Techniques for Reliable Results,IBM Technology,13 days ago
40:58,Hardware-Efficient Attention for Fast Decoding,Gabriel Mongaras,13 days ago
27:31,BlueHat 2024: S22: PyRIT: From LLM Security Research to Practical Attacks,Microsoft Security Response Center (MSRC),8 months ago
6:40,Red Teaming AI: What You Need To Know,Gradient Flow,5 months ago
12:55,I Tried to Automate Knowledge Graph Schema and It Blew My Mind,Gao Dalie (Ilyass),2 weeks ago
6:17,Building an AI/ML Red Team,Protect AI,1 year ago
28:40,Red-Teaming And Safeguards For Your LLM Apps (Guest: Steve Wilson),Intelligence Briefing,Streamed 9 months ago
58:59,Red Teaming Large Language Models - Armin Buescher - NDC Security 2024,NDC Conferences,1 year ago
58:07,Hacking generative AI with PyRIT | Black Hat Arsenal USA 2024,Raja Sekhar Rao Dheekonda,10 months ago
33:56,LLM Chronicles #6.9: Design Patterns for Securing LLM Agents Against Prompt Injection (Paper Review),Donato Capitella,2 weeks ago
35:38,Mridul Seth - NetworkX is Fast Now- Zero Code Change Acceleration | PyData London 25,PyData,2 weeks ago
2:53:33,"Graphs AI Companies Want You To Misunderstand | Toby Ord, Oxford University","80,000 Hours",2 weeks ago
9:34,What If We Remove Tokenization In LLMs?,bycloud,2 weeks ago
22:27,Part 1: Building a Knowledge Graph for RAG with LangChain & Neo4j | Step-by-Step Tutorial!,Tech with Homayoun,2 months ago
51:25,"Memory Masterclass: Make Your AI Agents Remember What They Do! — Mark Bain, AIUS",AI Engineer,2 weeks ago
0:0,Building Production-Grade RAG at Scale,Gradient Flow,2 weeks ago
0:0,"Building Multimodal AI Agents From Scratch — Apoorva Joshi, MongoDB",AI Engineer,2 weeks ago
0:0,Using Generative AI to Strengthen & Accelerate Learning • Barbara Oakley • GOTO 2024,GOTO Conferences,2 weeks ago
0:0,ML Engineers Who Ignore LLMs Are Voluntarily Retiring Early,MLOps.community,2 weeks ago
0:0,When AI Is Designed Like A Biological Brain,bycloud,2 weeks ago
1:02:39,🦙 LLama Stack and Llama Guard,AI Makerspace,Streamed 2 weeks ago
2:49:52,Evolution of the Transformer Architecture Used in LLMs (2017–2025) – Full Course,freeCodeCamp.org,2 weeks ago
6:16,Telemetry Pipelines for AI | Amazon Web Services,Amazon Web Services,2 weeks ago
1:30:49,Ade Idowu - Workshop on developing Reinforcement Learning | PyData London 25,PyData,2 weeks ago
1:25:40,"Sam Joseph, Ph.D - Transformers Inside Out (Parts 1 & 2) | PyData London 25",PyData,2 weeks ago
1:27:10,Andrea Melloncelli - Quantum Computing with Python - PyData London 25,PyData,2 weeks ago
1:27:28,Chi Wang + Tim Santos - Building Vertical Agent with AG2 AgentOS | PyData London 25,PyData,2 weeks ago
16:16,How to intelligently reply to any question when your mind goes blank,Matt Huang,2 weeks ago
0:0,How will AI Agents Manage Identity & Build Trust in Complex Systems,IBM Technology,2 weeks ago
0:0,Google & Meta AI Researcher Debunks “AI Will Take Your Job” Narrative,SVIC Podcast,2 weeks ago
0:0,"Anthropic AI Copyright Ruling is a BIG Deal: Fair Use Wins, Piracy Loses",AI News & Strategy Daily | Nate B Jones,2 weeks ago
0:0,Why Larger Language Models Do In-context Learning Differently? - Paper Walkthrough,DataMListic,2 weeks ago
0:0,"Building AI Agents that actually automate Knowledge Work - Jerry Liu, LlamaIndex",AI Engineer,2 weeks ago
0:0,Jacob Tomlinson - GPU Accelerated Python w: CUDA | PyData London 25,PyData,2 weeks ago
0:0,Suyash Joshi - Predicting Weather Patterns using Time Series ML | PyData London 25,PyData,2 weeks ago
0:0,Jeroen Janssens - Package Your Python Code as a CLI | PyData London 25,PyData,2 weeks ago
0:0,"RL, Reasoning, Reward Hacking, AI Timeline and Post AGI | Will Brown (Research at Prime Intellect)",GroundZero AI,3 weeks ago
0:0,Case Study + Deep Dive: Telemedicine Support Agents with LangGraph/MCP - Dan Mason,AI Engineer,3 weeks ago
0:0,I'm a huge Zed fan,Indently,2 weeks ago
0:0,Rapid Prototyping RAG Agents with n8n & Qdrant,Qdrant - Vector Database & Search Engine,2 weeks ago
0:0,"LangChain Tutorial: The Core Building Blocks | LLMs, JSON output, RAGs, Tools and Observability",Venelin Valkov,2 weeks ago
0:0,"RFT, DPO, SFT: Fine-tuning with OpenAI — Ilan Bigio, OpenAI",AI Engineer,2 weeks ago
0:0,Roger Penrose – Why Intelligence Is Not a Computational Process: Breakthrough Discuss 2025,Breakthrough,1 month ago
0:0,From Physics to SwarmAgentic AI: No Code!,Discover AI,3 weeks ago
0:0,How to Improve AI Apps with (Automated) Evals,Shaw Talebi,3 weeks ago
0:0,Add Useful AI to Your Web App (Not Just Chatbots) • Steve Sanderson • GOTO 2024,GOTO Conferences,3 weeks ago
0:0,Install DeepTeam with Ollama - LLM Red Teaming Framework,Fahd Mirza,3 weeks ago
0:0,AI Fundamentals Builders Need to Know to Fix LLM Limitations,What's AI by Louis-François Bouchard,3 weeks ago
0:0,"Impact of AI on jobs, Scale AI fallout and chatbot conspiracies",IBM Technology,3 weeks ago
0:0,"(Bad Audio: see reupload) Building AI Products That Actually Work - Ben Hylak, Sid Bendre",AI Engineer,3 weeks ago
0:0,Reasoning Models Explained: The New Scaling Law Axis,What's AI by Louis-François Bouchard,3 weeks ago
0:0,"MiniMax AI Agent Insane Capabilities Run long-horizon, complex tasks Limited Free Usage",AI WITH Rithesh,3 weeks ago
0:0,MVP & Why We Confuse Building to Learn with Building to Earn • Jeff Patton • YOW! 2018,GOTO Conferences,3 weeks ago
0:0,Name mangling is crazy in Python,Indently,3 weeks ago
0:0,"Scaling Test Time Compute to Multi-Agent Civilizations — Noam Brown, OpenAI",Latent Space,3 weeks ago
0:0,LocalGPT 2.0: Turbo-Charging Private RAG,Prompt Engineering,3 weeks ago
12:31,Context Engineering vs. Prompt Engineering: Guiding LLM Agents,AI News & Strategy Daily | Nate B Jones,3 weeks ago
13:54,AWS re:Inforce 2025 - Securing generative AI: A baseline in the security landscape (SEC227),AWS Events,3 weeks ago
16:18,AWS re:Inforce 2025 - Designing trust and safety into your Amazon Bedrock applications (SEC125),AWS Events,3 weeks ago
19:52,AWS re:Inforce 2025-Rethinking cloud security: A horizontal operating model built on context(SEC324),AWS Events,3 weeks ago
13:38,AWS re:Inforce 2025 - Securing app & AI development using 1Password & AWS Secrets Manager (IAM224),AWS Events,3 weeks ago
18:16,AWS re:Inforce 2025 - Raising the tide: How AWS is shaping the future of secure AI (SEC221),AWS Events,3 weeks ago
18:59,AWS re:Inforce 2025 - I didn't know Network Firewall could do that! (NIS322),AWS Events,3 weeks ago
18:27,AWS re:Inforce 2025 - Secure remote MCP server deployment for Gen AI on AWS (SEC326),AWS Events,3 weeks ago
16:02,AWS re:Inforce 2025 - Hardening generative AI applications using threat model agent (COM326),AWS Events,3 weeks ago
0:0,AWS re:Inforce 2025 - Best practices for evaluating Amazon Bedrock Guardrails for Gen AI workloads,AWS Events,3 weeks ago
0:0,AWS re:Inforce 2025 - Agentic AI: Accelerating threat detection and response (TDR326),AWS Events,3 weeks ago
0:0,AWS re:Inforce 2025 - Practical AI-powered security: Development best practices (APS342),AWS Events,3 weeks ago
0:0,Using LangGraph Studio WITHOUT building your agent on LangGraph,LangChain,3 weeks ago
0:0,Anthropic: How to Build Multi Agent Systems,Alejandro AO - Software & Ai,3 weeks ago
0:0,Too Helpful to Think: The Hidden Cost of AI in Major Life Decisions,AI News & Strategy Daily | Nate B Jones,3 weeks ago
0:0,Agentic Engineering in Action with Mitchell Hashimoto,Zed Industries,3 weeks ago
