,title,link,channel,views,length
39,Reinforcement Learning with Execution Feedback ,https://youtu.be/pPvoLjYj_mY,AI Engineer,2400,32:10
41,Contextual Retrieval with Any LLM: A Step-,https://youtu.be/OC04sP_QgTI,GOTO Conferences,326 ,14:13
42,NEW ,https://youtu.be/EJqvGHvwg30,Subbarao Kambhampati,708 ,20:09
43,Agentic RAG Explained - Build Your Own AI Agent System from scratch! (Step-,https://youtu.be/0u2hdSpNS2o,DataStax Developers,272 ,20:09
44,Frustrated with Ambiguous User Queries? You Can't Miss Query Expansion! (Step-,https://youtu.be/YNxRLj_tMuM,Richard Aragon,2300,25:41
45,FocusLLM: Scaling LLM's Context ,https://youtu.be/StXlhNtLJVI,Trelis Research,2400,25:41
46,Nina van Diermen - BERTopic to accelerate Ukrainian aid ,https://youtu.be/cO_MA1JjCZ0,PyData,182 ,17:49
47,Can LLMs Learn ,https://youtu.be/pnacsAWnjV8,Daniel Bourke,11000,17:49
48,Reliable LLM Products- Fueled ,https://youtu.be/uFhDXUOrgO0,AI Engineer,26000,1:27:03
49,Implement GraphRAG in Notebook Locally ,https://youtu.be/89aQ7T6cMwA,YanAITalk,7800,1:27:03
50,How to fine-tune a model using LoRA (step ,https://youtu.be/07FFbeD3qWM,Chris Hay,383 ,55:24
51,Mélange - Cost Efficient LLM Serving ,https://youtu.be/QN14IFM9s04,Cole Medin,267 ,55:24
52,TinyTimeMixer TTM Model ,https://youtu.be/lbyPJqCI-tw,Discover AI,702 ,10:31
53,NEW CriticGPT ,https://youtu.be/DAQ6msUVOp0,PyData,1200,10:31
54,Is Programming ,https://youtu.be/POMePoP8M-w,Langbase,9100,19:31
55,Refusal in Language Models Is Mediated ,https://youtu.be/u3kiRn5-jTM,Tunadorable,232 ,19:31
56,RL on Incorrect Synthetic Data Scales the Efficiency of LLM Math Reasoning ,https://youtu.be/4cvBgHMDISs,Pramod Goyal,586 ,10:03
57,Accelerated Training ,https://youtu.be/MR__zsHibME,Machine Learning Street Talk,75000,10:03
58,MoME Reduces LLM Hallucinations ,https://youtu.be/zv6qzWecj5c,Johnny Code,8200,58:31
59,NEW TextGrad ,https://youtu.be/5VHLd9eCZ-w,MLOps.community,95 ,58:31
60,AWS re:Inforce 2024 - Elevate your AWS security with CloudFastener- assisted ,https://youtu.be/fYpCcJWR-GE,freeCodeCamp.org,169 ,47:36
61,RAG explained step-,https://youtu.be/9Ge0sMm65jo,Stanford Online,1000,47:36
62,AI Agents with LangChain- CrewAI and Llama 3: Build an AI Tweet Writing App | Step-,https://youtu.be/9Ge0sMm65jo,Weaviate • Vector Database,192 ,29:47
63,Perplexed ,https://youtu.be/msHyYioAyNE,AI Bites,58000,29:47
64,Run AI Models on Mobile Devices: A Step-,https://youtu.be/tqTFTS_E4i0,AI Bites,397 ,29:02
65,GaLore EXPLAINED: Memory-Efficient LLM Training ,https://youtu.be/IuTFC0iDFIE,MLOps.community,21000,29:02
66,DARK secrets leaked ,https://youtu.be/JGBNM1W4HAc,Sam Witteveen,732 ,50:40
67,GS Quant ,https://youtu.be/DKqocE5JHfU,Fahd Mirza,2600,50:40
68,How To Use KV Cache Quantization for Longer Generation ,https://youtu.be/G9wnpfW6lZY,Stanford Online,2600,1:00:44
69,SAGE- ,https://youtu.be/PY0_28z5uis,Tool Use - AI Conversations,397000,1:00:44
70,Teach2Learn: LLMs as Virtual Students- ,https://youtu.be/Rvppog1HZJY,Trelis Research,4100,50:30
71,RagTime: Your Digital Second Brain- ,https://youtu.be/8bIHcttkOTE,AI Software Developers,30000,50:30
72,Tent: Fully Test-time Adaptation ,https://youtu.be/CiArUs_2jm4,Tom Bilyeu,363 ,20:30
73,Still Looking at Text-to-SQL? You're OUT! It's Now RAG2SQL! (Step-,https://youtu.be/6yebvAqbFvI,Discover AI,16000,20:30
74,Hacking ,https://youtu.be/RiN33qvoDo0,Marina Wyss - Gratitude Driven,5500,18:13
75,RAG for Beginners! Step-,https://youtu.be/vbKBBBZ8ZzQ,Super Data Science: ML &amp; AI Podcast with Jon Krohn,2200,18:13
76,Attention!!! JAMBA Instruct - Mamba LLM's new Ba,https://youtu.be/JV3pL1_mn2M,YourTechBud Codes,3700,9:30
77,Handling Multi-Tera,https://youtu.be/n9fWTrVh-04,YourTechBud Codes,15000,9:30
78,How Context Length of LLM is Increased ,https://youtu.be/ferNt5JTaGQ,MIT Schwarzman College of Computing,5400,9:30
79,Let’s Think Dot ,https://youtu.be/-J5SnWR4UXw,Discover AI,33000,30:15
80,Many-Shot In-Context Learning ,https://youtu.be/s91WGN5-5A0,AI Engineer,1400,30:15
81,We Won Anthropic's Developer Contest with Our STORM Implementation! (Step-,https://youtu.be/CwjSJ4Mcd7c,AI Engineer,374 ,55:36
82,Step ,https://youtu.be/zM9RYqCcioM,AI Engineer,115 ,55:36
83,Fine-Tune Llama 3 Model on Custom Dataset - Step-,https://youtu.be/VhPfM_aGBVc,Fahd Mirza,580 ,48:20
84,LangChain update ,https://youtu.be/ySYLsoAhXmg,Data Science Gems,1500,48:20
85,Advanced RAG ,https://youtu.be/XgQ6iDcp9F0,Data Science Gems,11000,14:46
86,RecurrentGemma ,https://youtu.be/yMms5_E6Onw,Coding Crash Courses,44000,14:46
87,Deep Learning Foundations ,https://youtu.be/ErPKkHrHk_Q,CodeEmporium,3400,46:46
88,MedAI #88: Distilling Step-,https://youtu.be/-KpSzsdFf_k,Neural Breakdown with AVB,2800,46:46
89,CrewAI Step-,https://youtu.be/NCDgRnnBfrI,DeepLearningAI,15000,35:52
90,Stanford CS25: V3 I Beyond LLMs: Agents- Emergent Abilities- Intermediate-Guided Reasoning- Ba,https://youtu.be/-llkMpNH160,Aaron Dunn,5900,35:52
91,Mixture of Experts Architecture Step ,https://youtu.be/0pnEUAwoDP0,The Geek Narrator,98 ,1:04:22
0,How to build an AI Agent — starting from scratch ,https://youtu.be/8CIECH_t9rw,Underfitted,861 ,30:14
1,How-To Select Right GPU Provider - A Real-World Working Selection Criteria ,https://youtu.be/PY0_28z5uis,Fahd Mirza,173 ,30:14
2,Stanford CS336 Language Modeling from Scratch | Spring 2025 | Overview and Tokenization ,https://youtu.be/Rvppog1HZJY,Stanford Online,604 ,8:15
3,Why AI Agents Keep Failing at Simple Tasks (ft Dexter Horthy) - Ep 34 ,https://youtu.be/8bIHcttkOTE,Tool Use - AI Conversations,41 ,8:15
4,We're All Finetuning Incorrectly // Tanmay Chopra // MLOps Podcast #304 ,https://youtu.be/mulsjmhXbaQ,MLOps.community,45 ,1:18:09
5,Hot Takes on AI Compute: Industry Leaders Weigh In | Beyond CUDA Summit 2025 ,https://youtu.be/RAK3Ce0RXgM,TensorWave,1200,1:18:09
6,Meta’s Llama 4 is mindblowing… but did it cheat? ,https://youtu.be/P4M9wfJH-yI,Fireship,363000,44:59
7,How to Build and Publish an MCP Server - A Detailed Guide ,https://youtu.be/CiArUs_2jm4,Trelis Research,425 ,44:59
8,Your AI Agents Are Useless Without This: PydanticAI + FastAPI Crash Course ,https://youtu.be/6yebvAqbFvI,AI Software Developers,815 ,1:00:31
9,&quot;The AI Cold War Is Already Lost.&quot; Mo Gawdat: The Coming AI Tyranny No One’s Ready For ,https://youtu.be/RiN33qvoDo0,Tom Bilyeu,24000,1:00:31
10,LLMs with the Model Context Protocol Allow Major Security Exploits ,https://youtu.be/ehuIrcxPLMU,Richard Aragon,189 ,34:14
11,DeepSeek's GRPO evolved to VAPO (CoT Reasoning) ,https://youtu.be/vbKBBBZ8ZzQ,Discover AI,870 ,34:14
12,Chain of Thought is not what we thought it was... ,https://youtu.be/r7wCtN3mzXk,Matthew Berman,35000,3:44
13,NEW GSI Lab claims BIG on Super Intelligence 😳 ,https://youtu.be/vWjHyPOt2hU,1littlecoder,846 ,3:44
14,AI Engineering in 76 Minutes (Complete Course) ,https://youtu.be/JV3pL1_mn2M,Marina Wyss - Gratitude Driven,18000,55:43
15,877: The Neural Processing Units Bringing AI to PCs — with Shirish Gupta ,https://youtu.be/n9fWTrVh-04,Super Data Science: ML &amp; AI Podcast with Jon Krohn,61 ,55:43
16,Should You Adopt Pydantic AI? Deep Dive + Real Use Cases! ,https://youtu.be/ferNt5JTaGQ,YourTechBud Codes,15000,28:54
17,Python Setup- Simplified: A Complete &quot;uv&quot; Tutorial! ,https://youtu.be/-J5SnWR4UXw,YourTechBud Codes,5100,28:54
18,Deep Learning Day: Reasoning ,https://youtu.be/s91WGN5-5A0,MIT Schwarzman College of Computing,2100,2:00:41
19,Llama 4 Scout: 10M Token Context Length EXPLAINED ,https://youtu.be/CwjSJ4Mcd7c,Discover AI,2600,2:00:41
20,Scaling 500m AI agents in production with 2 engineers —&nbsp;Mustafa Ali &amp; Kyle Corbitt ,https://youtu.be/zM9RYqCcioM,AI Engineer,844 ,10:39
21,Anthropic in the Enterprise —&nbsp;Alexander Bricken &amp; Joe Bayley ,https://youtu.be/VhPfM_aGBVc,AI Engineer,262 ,10:39
22,AI Engineers: The Next Generation —&nbsp;Stefania Druga- Google Gemini ,https://youtu.be/ySYLsoAhXmg,AI Engineer,86 ,25:33
23,Neural Graffiti: Mind-Blowing Trick That Gives AI a Memory: Hands-on ,https://youtu.be/XgQ6iDcp9F0,Fahd Mirza,405 ,25:33
24,#244 Large Language Models are Human-like Annotators. ,https://youtu.be/yMms5_E6Onw,Data Science Gems,879 ,19:01
25,#243 Microsoft Phi4 ,https://youtu.be/ErPKkHrHk_Q,Data Science Gems,27000,19:01
26,GAMECHANGER for personalized AI Agents - LangMem ,https://youtu.be/-KpSzsdFf_k,Coding Crash Courses,11000,10:44
27,Reinforcement Learning: Zero to Hero ,https://youtu.be/NCDgRnnBfrI,CodeEmporium,44000,10:44
28,How hard it is to build an Open Source product in India! ,https://youtu.be/pqk3He2iPZw,Arpit Bhayani,3000,1:16:03
29,Multimodal AI from First Principles - Neural Nets that can see- hear- AND write. ,https://youtu.be/-llkMpNH160,Neural Breakdown with AVB,2200,1:16:03
30,How to Build- Evaluate- and Iterate on LLM Agents ,https://youtu.be/0pnEUAwoDP0,DeepLearningAI,3200,1:06:28
31,🚀Build an AI Agent from SCRATCH with Python! (No Frameworks) ,https://youtu.be/mYo7UFwnW1k,Aaron Dunn,76 ,1:06:28
32,How does AWS Lambda work? ,https://youtu.be/A3NwdMCRmFA,The Geek Narrator,1600,52:14
33,Trust- but Verify: Knowledge Agents for Finance Workflows - Mike Conover ,https://youtu.be/MWTJIAwAAnk,AI Engineer,227 ,52:14
34,11 - Build Your Own MCP Server &amp; Client – Run Locally🚀 ,https://youtu.be/03P9Y99bhLo,AI Anytime,117000,39:10
35,Build Your Own LLM API in Minutes! | API Conference ,https://youtu.be/oHNCnCjuhno,API Conference,3300,39:10
36,🔥 Live Demo: Reinforcement Fine-Tuning for LLMs — Build Smarter Models with Less Data l Tutorial ,https://youtu.be/tHvZypO3le4,Predibase,60 ,41:54
37,Model Context Protocol ,https://youtu.be/tHvZypO3le4,AI Makerspace,8200,41:54
38,How He Developed the World's Best Search Agent with Philippe Mizrahi #59 ,https://youtu.be/wDMlaytqcoo,AI Stories Podcast - Neil Leiser,113 ,29:27
40,The Creators of Model Context Protocol ,https://youtu.be/Eoea9rv6esw,Latent Space,6700,9:30
41,From Pickle Files to Polyglots: Hidden Risks in AI Supply Chains ,https://youtu.be/htOvH12T7mU,MLSecOps,12000,9:30
42,Gemma on mobile and web. Best and worst practices ,https://youtu.be/m2VqaNKstGc,Google for Developers,181 ,12:30
43,Chain-of-Tools: Utilizing Massive Unseen Tools in the CoT Reasoning of Frozen Language Models ,https://youtu.be/m2VqaNKstGc,Xiaol.x,32000,11:31
44,Domain specific knowledge extraction from scientific texts using LLMs ,https://youtu.be/8WsgV0svqPM,European Bioinformatics Institute - EMBL-EBI,844 ,11:31
45,LLM Models Violate the Manifold Hypothesis: This is HUGE ,https://youtu.be/nvm-4x7g2Ao,Richard Aragon,4400,1:00:55
46,LLM Majors Think: Anthropic’s Shocking New Studies on Understanding AI ,https://youtu.be/AZdNhTA8nwU,Salvatore Sanfilippo,188 ,1:00:55
47,SLMs - When and When NOT to use them (+ Mistral 3.1 &amp; Gemma-3 Bakeoff) ,https://youtu.be/kzHP47z2kdU,Oxen,347 ,20:16
48,Synonymic Query Expansion to handle Prashant in Search - Lexical vs Phonetic vs Semantic Search ,https://youtu.be/WyOzOzpw_r0,Arpit Bhayani,8400,20:16
49,Sesame AI and RVQs - the network architecture behind VIRAL speech models ,https://youtu.be/TlGrAretPQw,Neural Breakdown with AVB,3400,12:54
50,Mark Pincus on Why Most Startups Fail- Founder Control- and How to Win ,https://youtu.be/FtjEn3UuQSo,a16z speedrun,867 ,12:54
51,Fraud Detection in the AI Era // Rafael Sandroni // MLOps Podcast #301 ,https://youtu.be/gZIVHSFgkvk,MLOps.community,11000,1:38:01
52,SQuat: Subspace-orthogonal KV Cache Quantization ,https://youtu.be/ThG9EBbMhP8,Richard Aragon,1800,1:38:01
53,Beyond CUDA: Accelerating GenAI with MAX and Mojo (Chris Lattner's lightning talk at GTC 2025) ,https://youtu.be/t7iv3N-hG-4,Modular,8300,1:52:46
54,Everything You Need to Know About Running LLMs Locally - T3chFest 10 ,https://youtu.be/NS90DJC2oQ0,T3chFest,381 ,1:52:46
55,AI Agent That Never Forget: Redis + LangGraph Integration Tutorial ,https://youtu.be/WhZUQ5s_6ZQ,MG,987 ,20:19
56,How to use Context Managers in Python Tutorial ,https://youtu.be/d89mHSeN_QE,Indently,11000,20:19
57,Advanced Guardrails for AI Agents | Full Tutorial ,https://youtu.be/U56aVvv4G78,James Briggs,8500,1:02:12
58,MiniMax-01 Theory Overview | Lightning Attention + MoE + FlashAttention Optimization ,https://youtu.be/xsPf8MkdMx8,Deep Learning with Yacine,313000,1:02:12
59,Build an AI agent with me! Episode 7: AI Research Agent ,https://youtu.be/xsPf8MkdMx8,Relay (relay.app),4500,17:39
60,Hard Proof That AI Agents Have Hit A Brick Wall ,https://youtu.be/qfN6_Kv6E-Y,Richard Aragon,32 ,17:39
61,Scaling Agents for Gen AI Products - Anju Kambadur- Bloomberg Head of AI Engineering ,https://youtu.be/qfN6_Kv6E-Y,AI Engineer,81 ,1:17:26
62,Search Engine + GraphRAG + LLM Agents = AI-powered Smart Search ,https://youtu.be/rMUycP_cp9g,Gao Dalie (高達烈),270 ,1:17:26
63,Turn ANY Website into LLM Knowledge in SECONDS ,https://youtu.be/rMUycP_cp9g,Cole Medin,876 ,9:00
65,Memory-Efficient LLM Training and Fine-Tuning via Gradient Subspace Tracking ,https://youtu.be/B_OdQCY8SCs,neptune_ai,2900,17:16
66,RAG Evaluation: 7 Hard Lessons to Do it Right ,https://youtu.be/PsVRHatS24g,EyeLevel,28000,42:31
67,Efficient GPU infrastructure at LinkedIn // Animesh Singh // MLOps Podcast #299 ,https://youtu.be/PsVRHatS24g,MLOps.community,2800,42:31
68,How to make Pandas extremely fast without changing any code. ,https://youtu.be/b2GqTDWtg6s,Underfitted,4100,58:44
69,Git Diagram : GitHub Repository to flow diagram ,https://youtu.be/U1wWfazfWmo,Data Science in your pocket,3500,58:44
70,An Introduction to AI Agents (for 2025) ,https://youtu.be/JWfNLF_g_V0,Shaw Talebi,3600,10:30
71,You Don’t Know Git - Edward Thomson - NDC London 2025 ,https://youtu.be/kNgx0AifVo0,NDC Conferences,157 ,56:30
72,Teapot LLM - Hallucination-Resistant Pocket RAG Model - Install Locally ,https://youtu.be/nsoCzLjVlzY,Fahd Mirza,1000,56:30
73,NVIDIA- Stanford- MIT: NEW VISUAL CoT Reasoning ,https://youtu.be/vb-Ydzt_k8o,Discover AI,41000,3:05:17
74,How does MCP work? How to use MCP? ,https://youtu.be/NvQPFakVe60,Trelis Research,150 ,3:05:17
76,DeepResearch Open Sourced - LLM Uses Web Search During Reasoning ,https://youtu.be/YtJTcPM72-k,Vuk Rosić (Beam.AI),31000,1:20:21
77,Jason Liu - Instructor- Shipping LLMs to Production ,https://youtu.be/ZaY5_ScmiFE,devtools-fm,3100,41:22
78,Python: Automating a Marketing Team with AI Agents | Planning and Implementing CrewAI ,https://youtu.be/DZI0Zl-1JqQ,Alejandro AO - Software &amp; Ai,4000,41:22
79,Beyond the Matrix: AI and the Future of Human Creativity // Fausto Albers // MLOps Podcast #300 ,https://youtu.be/Slilr02pSF0,MLOps.community,89 ,13:55
80,Python: Create a ReAct Agent from Scratch ,https://youtu.be/CxE5LR7_2-8,C3 AI,389000,13:55
81,Understanding Distributed Architectures - The Patterns Approach • Unmesh Joshi • YOW! 2024 ,https://youtu.be/C1jlEg8AyyM,Alejandro AO - Software &amp; Ai,2000,17:16
82,Gemini 2.5 Pro: Breaking New Ground ,https://youtu.be/m6z8PgLzZW8,GOTO Conferences,2500,17:16
83,Transformers - CS 162 Natural Language Processing ,https://youtu.be/LZYMi0t2nIE,Discover AI,37000,37:04
84,Shortwave Rides the Tidal Wave: Inbox Agents- Hyper-Growth &amp; Hiring AI Managers- with CEO Andrew Lee ,https://youtu.be/VjJNn5wYZEg,Einar,979 ,37:04
85,Your AI Architecture Is Wrong | Agentic EP 05 ,https://youtu.be/LHXujQ19Euo,Cognitive Revolution &quot;How AI Changes Everything&quot;,502000,17:15
86,Edge AI and IoT in 2025&nbsp;—&nbsp;All You Need to Know ,https://youtu.be/bV_2s_FkJGQ,George Bandarian,194 ,17:15
87,MCP Explained in 31 Minutes (Without The Hype) ,https://youtu.be/UMb6J1EmDag,Edge Impulse,689 ,16:25
88,Concerto for Java &amp; AI - Building Production-Ready LLM Apps • Thomas Vitale • YOW! 2024 ,https://youtu.be/hKVhRA9kfeM,Nick Saraev,1400,16:25
89,How DeepSeek Rewrote the Transformer [MLA] ,https://youtu.be/z7hJ1BHa5Oo,GOTO Conferences,1300,59:32
90,Engineering Knowledge Sharing - Optimising Prompts with DSPy ,https://youtu.be/iVZaJeXu7E8,Welch Labs,496 ,59:32
91,873: Become Your Best Self Through AI Augmentation — feat. Natalie Monbiot ,https://youtu.be/EVQdv3qsDwI,GitLab Unfiltered,3300,15:23
92,Google Employee Reacts To Ai Explained &quot;Gemini 2.5 Pro - It’s a Darn Smart Chatbot&quot; ,https://youtu.be/b51Nwea2KKg,Super Data Science: ML &amp; AI Podcast with Jon Krohn,27000,15:23
93,Building the Operating System for AI Agents ,https://youtu.be/wOpSnYIjVm0,SVIC Podcast,440 ,19:13
94,Procedural Knowledge Ontology (PKO) ,https://youtu.be/P54zzvqnVLk,Gradient Flow,362 ,19:13
95,Keynote: The Death of the Browser - Rachel-Lee Nabors- AgentQL ,https://youtu.be/nsFliqg8Dro,Richard Aragon,828 ,18:15
96,A light refresh for Claude ,https://youtu.be/p2wklq9Rtcc,All Things Open,530 ,18:15
97,Comparing ZenML- Metaflow- and all the other DAG tools ,https://youtu.be/0VLAoVGf_74,Anthropic,596 ,41:20
98,AI Dev 25 | Kate Blair &amp; Ismael Faro: The future of agent interoperability ,https://youtu.be/EZRo9XUpTUs,MLOps.community,151000,41:20
99,Setting Up Llamacloud as an MCP Server 🚀 ,https://youtu.be/5SMTx0PXDJw,DeepLearningAI,232 ,18:46
100,AI Dev 25 | Aman Khan: Beyond Vibe Checks—Rethinking How We Evaluate AI Agent Performance ,https://youtu.be/ZPwHtuIorHM,LlamaIndex,76 ,18:46
101,AI Dev 25 | Krishna Sridhar: Shifting Paradigms—The Move of AI's Center of Gravity to Edge Devices ,https://youtu.be/A1mmmLAL6IE,DeepLearningAI,106000,12:20
102,Tracing the thoughts of a large language model ,https://youtu.be/6KVjt7VETYM,DeepLearningAI,255000,12:20
103,Weaviate TECH Hands-On: Transformation Agent ,https://youtu.be/pznpsgZqlGQ,Anthropic,1100,45:43
104,Architecting Information for Search- Humans- and Artificial Intelligence | S2 E30 ,https://youtu.be/evqEABDed5U,Weaviate • Vector Database,256 ,45:43
105,SCALER POD 04 ft. Subhash Choudhary- CTO Dukaan | Building E-Commerce Cloud Infra for Millions ,https://youtu.be/W6hpEO80q20,How AI Is Built,2400,10:11
106,Arpit Bhayani talks about real engineering for 1 hour straight ,https://youtu.be/KBUDhgxLND8,SCALER,556 ,10:11
107,RAG: The 2025 Best-Practice Stack ,https://youtu.be/r3kzD_BkcZ0,100xDevs,365 ,13:52
108,Deep research is just really smart rag w/ Robert Caulk ,https://youtu.be/GzxdGpFhn04,AI Makerspace,2700,13:52
109,Reasoning LLMs from Scratch - Series Introduction ,https://youtu.be/UkgMVkj1kdM,Qdrant - Vector Database &amp; Search Engine,19000,22:11
110,Cybersecurity in the Era of AI and Quantum Computing - Tudor Damian - NDC Security 2025 ,https://youtu.be/Bj9BD2D3DzA,Vizuara,2000,22:11
111,ReFT Explained ,https://youtu.be/Bj9BD2D3DzA,NDC Conferences,3000,47:01
112,How to Fine-tune LLMs with Unsloth: Complete Guide ,https://youtu.be/zkdWugEJuIE,Unify,248 ,47:01
113,Everything you need to know about CockroachDB w/ Ben Darnell | Ep 6 ,https://youtu.be/jX6Px84SIf4,pookie,772 ,48:59
114,Set Up A Serverless LLM Endpoint Using vLLM In Six Minutes on RunPod ,https://youtu.be/a5kKRtMmhzQ,Arpit Bhayani,4500,48:59
115,GRPO 2.0? DAPO LLM Reinforcement Learning Explained ,https://youtu.be/641_goNZGog,RunPod,3300,10:52
116,Speech Technologies for a Multilingual World - Jessica Rose - NDC London 2025 ,https://youtu.be/vf9emNxXWdA,AI Papers Academy,1300,10:52
117,Securing React: Prompt Engineering for Robust and Secure Code Generation - Jim Manico ,https://youtu.be/wAcWJtWQVN8,NDC Conferences,115 ,19:38
118,Bay.Area.AI:  DSPy: Prompt Optimization for LM Programs- Michael Ryan ,https://youtu.be/k2QEElQ9eeM,NDC Conferences,109 ,19:38
119,MIPRO and DSPy with Krista Opsahl-Ong! - Weaviate Podcast #103 ,https://youtu.be/C9IgEfYCwFo,FunctionalTV,193 ,7:47
120,Large Multimodal Models Are The Future - Text/Vision/Audio in LLMs ,https://youtu.be/Tr7AO_JvyUI,Weaviate • Vector Database,11000,7:47
121,Build faster from a single data and AI development environment ,https://youtu.be/Lt7KrFMcCis,Adam Lucek,5900,18:44
122,Best practices for high-performance models and GenAI applications ,https://youtu.be/yhqW82Ka-gw,AWS Events,135 ,18:44
123,Enhance search with vector database-driven search capabilities ,https://youtu.be/0XXKK82LwWk,AWS Events,253 ,37:29
124,Why Agent Engineering —&nbsp;swyx ,https://youtu.be/h1pSQRR4Hyw,AWS Events,3200,37:29
125,Sonnet 3.7 &quot;THINK&quot; Tool: MORE than a Scratchpad ,https://youtu.be/nVG2SnQS9T4,AI Engineer,19000,3:27
126,Best Practices for AI ML Model Development- Deployment- and Usage ,https://youtu.be/_yKIVpwb9kQ,Discover AI,13000,3:27
127,Build AI Agents with memory without any framework | Langbase ,https://youtu.be/s85YY3myQLw,TechGig,5600,32:03
128,s1: Simple test-time scaling: Just “wait…” + 1-000 training examples? | PAPER EXPLAINED ,https://youtu.be/skMH3DOV_UQ,Langbase,1800,32:03
129,Forget Chain-of-Thought—This New Tool Might Be Better ,https://youtu.be/pOohatefr5o,AI Coffee Break with Letitia,21000,59:14
130,uv: The Ultra-Fast Python Package Manager 🚀 ,https://youtu.be/r59ZkazBerE,Prompt Engineering,5000,59:14
131,Crash Course: How to Build a Multi-Agent AI System with OpenAI’s SDK ,https://youtu.be/MZKkuHbCgdQ,NeuralNine,56 ,6:25
