,title,link,channel,views,length
24,AI Dev 25 | Krishna Sridhar: Shifting Paradigms—The Move of AI's Center of Gravity to Edge Devices ,https://youtu.be/GzxdGpFhn04,DeepLearningAI,325 ,18:09
25,Tracing the thoughts of a large language model ,https://youtu.be/UkgMVkj1kdM,DeepLearningAI,379 ,18:09
26,Weaviate TECH Hands-On: Transformation Agent ,https://youtu.be/Bj9BD2D3DzA,Anthropic,93000,56:55
27,Architecting Information for Search- Humans- and Artificial Intelligence | S2 E30 ,https://youtu.be/Bj9BD2D3DzA,Weaviate • Vector Database,124 ,56:55
28,SCALER POD 04 ft. Subhash Choudhary- CTO Dukaan | Building E-Commerce Cloud Infra for Millions ,https://youtu.be/zkdWugEJuIE,How AI Is Built,45 ,1:09:14
29,Arpit Bhayani talks about real engineering for 1 hour straight ,https://youtu.be/jX6Px84SIf4,SCALER,106000,1:09:14
30,RAG: The 2025 Best-Practice Stack ,https://youtu.be/a5kKRtMmhzQ,100xDevs,250000,17:38
31,Deep research is just really smart rag w/ Robert Caulk ,https://youtu.be/641_goNZGog,AI Makerspace,770 ,17:38
32,Reasoning LLMs from Scratch - Series Introduction ,https://youtu.be/vf9emNxXWdA,Qdrant - Vector Database &amp; Search Engine,192 ,56:19
33,Cybersecurity in the Era of AI and Quantum Computing - Tudor Damian - NDC Security 2025 ,https://youtu.be/wAcWJtWQVN8,Vizuara,1500,56:19
34,ReFT Explained ,https://youtu.be/k2QEElQ9eeM,NDC Conferences,466 ,10:53
35,How to Fine-tune LLMs with Unsloth: Complete Guide ,https://youtu.be/C9IgEfYCwFo,Unify,360 ,10:53
36,Everything you need to know about CockroachDB w/ Ben Darnell | Ep 6 ,https://youtu.be/Tr7AO_JvyUI,pookie,1500,14:34
37,Set Up A Serverless LLM Endpoint Using vLLM In Six Minutes on RunPod ,https://youtu.be/Lt7KrFMcCis,Arpit Bhayani,19000,14:34
38,GRPO 2.0? DAPO LLM Reinforcement Learning Explained ,https://youtu.be/yhqW82Ka-gw,RunPod,1800,0:22
39,Speech Technologies for a Multilingual World - Jessica Rose - NDC London 2025 ,https://youtu.be/0XXKK82LwWk,AI Papers Academy,2300,0:22
40,Securing React: Prompt Engineering for Robust and Secure Code Generation - Jim Manico ,https://youtu.be/h1pSQRR4Hyw,NDC Conferences,224 ,55:39
41,Bay.Area.AI:  DSPy: Prompt Optimization for LM Programs- Michael Ryan ,https://youtu.be/nVG2SnQS9T4,NDC Conferences,706 ,55:39
42,MIPRO and DSPy with Krista Opsahl-Ong! - Weaviate Podcast #103 ,https://youtu.be/_yKIVpwb9kQ,FunctionalTV,4300,59:02
43,Large Multimodal Models Are The Future - Text/Vision/Audio in LLMs ,https://youtu.be/s85YY3myQLw,Weaviate • Vector Database,3200,59:02
44,Build faster from a single data and AI development environment ,https://youtu.be/skMH3DOV_UQ,Adam Lucek,1100,30:29
45,Best practices for high-performance models and GenAI applications ,https://youtu.be/pOohatefr5o,AWS Events,100 ,30:29
46,Enhance search with vector database-driven search capabilities ,https://youtu.be/r59ZkazBerE,AWS Events,86 ,3:12
47,Why Agent Engineering —&nbsp;swyx ,https://youtu.be/MZKkuHbCgdQ,AWS Events,166 ,3:12
48,Sonnet 3.7 &quot;THINK&quot; Tool: MORE than a Scratchpad ,https://youtu.be/sJwKRFGFpFg,AI Engineer,9600,29:10
49,Best Practices for AI ML Model Development- Deployment- and Usage ,https://youtu.be/5N33E9tC400,Discover AI,5600,29:10
50,Build AI Agents with memory without any framework | Langbase ,https://youtu.be/EFtbWyo6cKE,TechGig,134 ,19:44
51,s1: Simple test-time scaling: Just “wait…” + 1-000 training examples? | PAPER EXPLAINED ,https://youtu.be/aabqvjRWgts,Langbase,208 ,19:44
52,Forget Chain-of-Thought—This New Tool Might Be Better ,https://youtu.be/LfB8dQTeifM,AI Coffee Break with Letitia,2600,2:56
53,uv: The Ultra-Fast Python Package Manager 🚀 ,https://youtu.be/XuH2QTAC5yI,Prompt Engineering,18000,2:56
54,Crash Course: How to Build a Multi-Agent AI System with OpenAI’s SDK ,https://youtu.be/Ofhx8ocr-cY,NeuralNine,11000,52:21
55,Intuition behind Mamba and State Space Models | Enhancing LLMs! ,https://youtu.be/l6WyNOIk0Ng,Prompt Engineering,5200,52:21
56,🧠 SECOND BRAIN: Build an AI That Never Forgets (Architecture Deep Dive) ,https://youtu.be/SoxxY6lA3Eo,Maarten Grootendorst,1600,57:22
57,Local ChatGPT AI Server with LM Studio + Open WebUI ,https://youtu.be/BDTVVlUU1Ck,TwoSetAI,10000,57:22
58,Ahmad Rufai - Leveraging LLMs for Advanced Drug Form Classification in MARMAR ,https://youtu.be/esP-mebkAqE,AI RNCZ,4900,2:46:48
59,An unfiltered conversation with Dwarkesh Patel ,https://youtu.be/cY3iM6Bv7Bs,Cohere,50 ,2:46:48
60,Nataniel Ruiz - Virtual Generative Worlds  From Camera Control to Unbounded Character Simulation ,https://youtu.be/UUY8EAJdHto,Logan Kilpatrick,20000,1:16:23
61,AI Agent Capabilities Are Doubling Every Three Months ,https://youtu.be/6y-VEycAjsE,Cohere,69 ,1:16:23
62,Kolmogorov–Arnold Networks KAN ,https://youtu.be/6y-VEycAjsE,The AI Daily Brief: Artificial Intelligence News,5700,1:03:59
63,&quot;requests_cache&quot; in Python is Awesome ,https://youtu.be/-I3HXnLgZm8,Richard Aragon,458 ,1:03:59
64,In a Network of AI Agents: Pure CHAOS ,https://youtu.be/43xzqv9Tw-Q,Indently,11000,1:02:20
65,Conversational graph RAG with DeepR.wiki ,https://youtu.be/lEwTkVNZPAU,Discover AI,4300,1:02:20
66,OpenAI’s Responses API: The Easiest Way to Build a RAG System? ,https://youtu.be/sLevPEjvpsU,Tunadorable,328 ,49:04
67,What DeepSeek’s Open Source Week Means For AI [Full Breakdown] ,https://youtu.be/rNjNANKvAoE,Prompt Engineering,6200,49:04
68,Diarization- Voice and Turn Detection ,https://youtu.be/5iCv0hkYshc,bycloud,74000,1:03:33
69,Gemma 3 Function Calling with Open Source LLMs ,https://youtu.be/bQL-yok_0qw,Trelis Research,1600,1:03:33
70,&quot;THE PREFIX HACK&quot; Cut AI Fine-Tuning Costs ,https://youtu.be/48GRiu-TMmg,AI With Tarun,1000,1:07:10
71,Building GraphRAG solutions using Amazon Bedrock knowledge bases and Amazon Neptune analytics ,https://youtu.be/xWhI8RkRSGQ,MG,216 ,1:07:10
72,Pretraining Large Language Models: Everything You Need to Know! ,https://youtu.be/FRsRBGQYlZk,AWS Events,859 ,1:24:48
73,Top 5 RAG Papers You Must Know - Explained in Simple Words ,https://youtu.be/n98HJWaYc4E,Under The Hood,3100,1:24:48
74,How to Evaluate (and Improve) Your LLM Apps ,https://youtu.be/jknn9ZW_23U,Fahd Mirza,506 ,1:30:03
75,Hugging Face AI Model Files Explained in Simple Words ,https://youtu.be/FtFZ-vBA-eA,Shaw Talebi,1600,1:30:03
76,What is Reinforcement Fine-Tuning (RFT) - Supervised vs. RL LLM Re-training ,https://youtu.be/5Zq-qdQZuTw,Fahd Mirza,987 ,6:19
77,Outsmart AI in Minutes: A Simple Demo ,https://youtu.be/-sL7QzDFW-4,What's AI by Louis-François Bouchard,1000,6:19
78,Neo4j Live: Entity Architecture for Efficient RAG on Graphs ,https://youtu.be/xgQCRAXb6IM,Discover AI,2100,13:42
79,Local GraphRAG with LLaMa 3.1 - LangChain- Ollama &amp; Neo4j ,https://youtu.be/i40tCb7bkmg,Neo4j,2000,13:42
80,NODES 2023: Build Apps with the new GenAI Stack from Docker- LangChain- Ollama- and Neo4j ,https://youtu.be/u9YdPNS5p9Q,Coding Crash Courses,49000,31:59
81,Fully local multi-agent systems with LangGraph ,https://youtu.be/O9vf7Au4orQ,Neo4j,8900,31:59
82,Cohere Drops Command A - Thorough Testing - Improved Math and Coding ,https://youtu.be/nkbyD4joa0A,LangChain,39000,59:47
83,Agency over AI? Allan Dafoe on Technological Determinism &amp; DeepMind's Safety Plans- from 80000 Hours ,https://youtu.be/fWUzSMzSAU0,Fahd Mirza,543 ,59:47
84,The Evolution of Reinforcement Fine-Tuning in AI ,https://youtu.be/4oC1ZKa9-Hs,Cognitive Revolution &quot;How AI Changes Everything&quot;,22000,50:57
85,Optimizing AI Outputs: The Secret to Better Prompts (with Varun Godbole) ,https://youtu.be/BucQq2ngun8,Gradient Flow,1200,50:57
86,Enterprise Agents with OpenAI ,https://youtu.be/lLwqp3uGMv8,Super Data Science: ML &amp; AI Podcast with Jon Krohn,267 ,1:00:37
87,3 ways to read an ML research paper | Explained ,https://youtu.be/-tY0gDe5V2I,AI Makerspace,3700,1:00:37
88,Chat with Data | EP01 | Introduction | Langchain | LLM ,https://youtu.be/hu2yRjlWvL0,Vizuara,538 ,44:03
89,How to execute codes using LLMs : Code Executor Agent using LangChain ,https://youtu.be/OW2JazEv5hQ,TheAILearner,658 ,44:03
90,Structured Output with Outlines ,https://youtu.be/RjG689EwG5g,Data Science in your pocket,48 ,20:31
91,How to Build AI Apps That Just Work (ft Viabhav Gupta) - Ep 30 ,https://youtu.be/E6pEfy1qb50,Zilliz,281 ,20:31
92,LLM Training &amp; Reinforcement Learning from Google Engineer | SFT + RLHF | PPO vs GRPO vs DPO ,https://youtu.be/tg8mIsJ2KSY,Tool Use - AI Conversations,1000,21:03
93,Navigating AI’s Frontier in 2025 - Grace Isford- Lux Capital ,https://youtu.be/6YxF8P3HFa8,Martin Is A Dad,4300,21:03
94,Google's Deep Research 2.0 Agent IS FREE and IS INSANE! Generate Multi-Page Reports with AI! ,https://youtu.be/6ZsQusMF_TU,AI Engineer,17000,20:11
95,AI Math explained - the easy way ,https://youtu.be/aB7ddsbhhaU,WorldofAI,3600,20:11
96,LangGraph:17 Introduction to Multi-Agent System #llm #genai #aiagents #ai #genai #agent ,https://youtu.be/HS5a8VIKsvA,Discover AI,1800,11:45
97,Sparse Mixture of Experts - The transformer behind the most efficient LLMs (DeepSeek- Mixtral) ,https://youtu.be/HS5a8VIKsvA,Sunny Savita,1700,11:45
98,[Paper Reading] ReasonFlux: Hierarchical LLM Reasoning via Scaling Thought... ,https://youtu.be/5I6hX9dDgtc,Neural Breakdown with AVB,104 ,31:49
99,[Lightning Pod] Evals: How to Improve AI Consistently — with Hamel Husain and Shreya Shankar ,https://youtu.be/otujjZVoMZ4,SupportVectors,1300,31:49
100,Mistral AI Agents | Full Walkthrough ,https://youtu.be/cydntJObPLI,Latent Space,2500,1:07:31
101,Eldar Kurtić - Beginner Friendly Introduction to LLM Quantization: From Zero to Hero ,https://youtu.be/Fg8urTOImpY,James Briggs,927 ,1:07:31
102,AI Engineering 2025: Bestselling Author Reveals What’s Next ,https://youtu.be/_zc_1vjF4Ck,Cohere,23000,1:29:54
103,Thought Collapse in AI Robotics (Solution: GTR) ,https://youtu.be/mpJG3Dc6Fn4,TwoSetAI,2600,1:29:54
104,AI in 5: Fine tuning embedding models ,https://youtu.be/oaIBkEdITRQ,Discover AI,178 ,6:09
105,Emad Mostaque: AGI- AI Agents &amp; the Future of Work ,https://youtu.be/LK2-lrLvhTA,Snorkel AI,56000,6:09
106,New OpenAI Agent SDK and More: What Developers Need to Know! ,https://youtu.be/HLNAnq7bvRQ,Raoul Pal The Journey Man,6800,18:11
107,Agents SDK from OpenAI! | Full Tutorial ,https://youtu.be/jGtTgFRiWEc,Prompt Engineering,16000,18:11
108,Hugging Face Journal Club - Gemma 3 ,https://youtu.be/11pMpfWmdtY,James Briggs,2800,20:07
109,Meta Reinforcement Fine-Tuning AI vs GRPO (MRT ,https://youtu.be/CEKPqx9DEAU,HuggingFace,3100,20:07
110,ZyRA Class NLP Models: 100% Accuracy On Every Test ,https://youtu.be/JlyclQApX-o,Discover AI,727 ,28:52
111,MCP Explained: The Future of AI Agent Integrations with your Data and Tools ,https://youtu.be/35nxORG1mtg,Richard Aragon,4100,28:52
112,AI in Production 2025 | Keynote ,https://youtu.be/35nxORG1mtg,MG,741 ,24:06
113,DeepSeek R1 Theory Tutorial – Architecture- GRPO- KL Divergence ,https://youtu.be/GAHCXXKmIT8,MLOps.community,24000,24:06
114,OpenAI Agents SDK: Clearly BEATS CrewAI &amp; LangGraph? ,https://youtu.be/Eh1xxtcNqrA,freeCodeCamp.org,8700,31:18
115,Exploring new Responses API and the new tools from OpenAI ,https://youtu.be/sO543k60868,Mervin Praison,819 ,31:18
116,🦉 OWL  Fully FREE Manus Alternative General AI Agent Tested locally FROM CAMEL-AI ,https://youtu.be/PLMeG6d8kNU,echohive,11000,7:15
117,Unbearable Lightness of Data: The Weight of Information // Podcast ,https://youtu.be/ioCIpbAKl_M,AI WITH Rithesh,148 ,7:15
118,CoT to SoT: NEW Abstract AI Reasoning ,https://youtu.be/K34gBCjzni8,MLOps.community,6600,45:38
119,The new OpenAI Agents Platform: CUA- Web Search- Responses API- Agents SDK!! ,https://youtu.be/gGJWQjynOcg,Discover AI,9700,45:38
120,How Windsurf writes 90% of your code with an Agentic IDE - Kevin Hou- head of product eng ,https://youtu.be/ws3FgTPDjMs,Latent Space,61000,53:28
121,This FREE NotebookLM Clone Generates 1000s of Leads (Easy Method) ,https://youtu.be/nyoYZWgNuVY,AI Engineer,2700,53:28
122,NotebookLM Clone Example with Mastra ,https://youtu.be/xnLNzhQ32d4,Smail AI,855 ,57:23
123,Replace LLM RAG with CAG KV Cache Optimization (Installation) ,https://youtu.be/-JiUyJVPM3Q,Mastra AI,1500,57:23
124,What is AI-Ready Data? Key Takeaways from the 2025 Gartner Data &amp; Analytics Summit ,https://youtu.be/QU9QLi1-VvU,SkillCurb,248 ,10:11
125,Chief AI Architect at NYU Conor Grennan: How to Adopt AI Without Causing Chaos ,https://youtu.be/bVNNvWq6dKo,Snorkel AI,10000,10:11
126,869: AI Should Make Humans Wiser (But It Isn’t) — with Varun Godbole ,https://youtu.be/vgnVasDPkDs,Info-Tech Research Group,680 ,16:48
127,NEW: Topological AI for Reasoning (SOLAR ,https://youtu.be/q8T_xrqu8Mo,Super Data Science: ML &amp; AI Podcast with Jon Krohn,4800,16:48
128,Create and Fine-tune AI Avatar Videos ,https://youtu.be/yaRo2FQ9ZJk,Discover AI,1900,6:47
129,PyData Boston February 2025 Meetup - Mary Catherine Boehmer: Practical AI Adoption for Organizations ,https://youtu.be/vVt9QSsnHxU,Trelis Research,451 ,6:47
130,How Attention Mechanism Works in Transformer Architecture ,https://youtu.be/UeQQHbcqN0s,PyData,26000,24:55
131,Graph Transformers: What every data scientist should know- from Stanford- NVIDIA- and Kumo ,https://youtu.be/-OdxvFb5Io4,Under The Hood,5300,24:55
132,A Blueprint for Agentic AI Services ,https://youtu.be/14yPeonB2P4,Kumo ,1800,1:07:46
133,LLMs Beyond Chatbots: How GenAI &amp; Traditional ML Work Together to Transform Industries #genai #ai ,https://youtu.be/fmTIN1PzNaY,Akka,559 ,1:07:46
134,How to know about the latest AI news? Best Reddit communities for AI and ML ,https://youtu.be/M3QTOKm2Zr4,DataTrek,216 ,17:02
135,NEW L1 LLM w/ GRPO to LCPO for Scaling RL (CMU) ,https://youtu.be/KMHkbXzHn7s,Data Science in your pocket,4000,17:02
136,Fine tuning Embeddings Model ,https://youtu.be/wAYryx3GjLw,Discover AI,7500,12:17
137,RAG Intelligent Upgraded: Agentic RAR + Nano-GraphRAG + Claude 3.7 Sonnet (Oxford&nbsp;Univ) ,https://youtu.be/o4tTRGq_dqY,Mosleh Mahamud,5900,12:17
138,OpenAI for VP's of AI + Advice for Building Agents ,https://youtu.be/tRycrqFmZbU,Gao Dalie (高達烈),8300,2:23:10
139,Top AI Researcher on GPT 4.5- DeepSeek and Agentic RAG | Douwe Kiela- CEO- Contextual AI ,https://youtu.be/H87u11bd7Ys,AI Engineer,5300,2:23:10
140,Proximal Policy Optimization (PPO) for LLMs Explained Intuitively ,https://youtu.be/bLBScrWDm6M,The MAD Podcast with Matt Turck,5000,24:04
141,Reinforcement Learning for Agents - Will Brown- ML Researcher at Morgan Stanley ,https://youtu.be/hdFHYNCmO8U,Julia Turc,30000,24:04
142,​DeepSeek That- DeepSeek This : MLOps Reading Group ,https://youtu.be/hdFHYNCmO8U,AI Engineer,485 ,13:54
143,Parallelized Planning Acting for Efficient LLM based Multi Agent Systems ,https://youtu.be/7Upp8rR95-8,MLOps.community,363 ,13:54
144,LettuceDetect - Hallucination Detection Model for RAG Pipeline - Install and Test Locally ,https://youtu.be/joHR2pmxDQE,Richard Aragon,465 ,59:18
145,Flow Engineering 101 ,https://youtu.be/v1QycrXdfeE,Fahd Mirza,746 ,59:18
146,Build an Agentic RAG Chatbot with LangChain and Supabase ,https://youtu.be/8jtAzxUwDj0,Minki Jung,3300,22:02
147,What Makes &quot;Deep Research&quot;? A Dive into AI Agents ,https://youtu.be/JIsgyk0Paic,Thomas Janssen,442 ,22:02
148,LLaDA - Large Language Diffusion Models (paper explained) ,https://youtu.be/RQjJAr0EhKE,Zilliz,4400,8:10
149,Document-Reading Agents with Read-Write Memory ,https://youtu.be/Lp3UXpDZEoY,AI Bites,2000,8:10
150,Scaling RL: 3B AI w Long Chain-of-Thought &amp; 4 Patterns ,https://youtu.be/9hXo3Um04zk,Trelis Research,4800,27:19
151,Atom of Thoughts (AoT) - Easy Explanation and Hands-on Testing ,https://youtu.be/YpoK2L1EeJc,Discover AI,719 ,27:19
152,Andrei Panferov  - QuEST: Stable Training of LLMs with 1 Bit Weights and Activations ,https://youtu.be/3ZDeqTIXBPM,Fahd Mirza,219 ,11:12
153,AI in 5: Tips for optimizing RAG retrieval accuracy ,https://youtu.be/t0x38OOOCgs,Cohere,188 ,11:12
154,Googles new AI MODE hands on live reaction - RIP perplexity? ,https://youtu.be/W2gVx1PIbF4,Snorkel AI,11000,13:56
155,PydanticAI: From Data Validation to Agents ,https://youtu.be/FN6U5D7ZsLA,Alex Volkov from ThursdAI,911 ,13:56
156,Atom of Thoughts : Better than Chain of Thoughts prompting ,https://youtu.be/4bhPnaUVaxA,AI Makerspace,690 ,20:55
157,Beyond CoT: ReasonFLUX (Princeton Univ) ,https://youtu.be/mduI4ErVLsM,Data Science in your pocket,3400,20:55
158,NEW Prompting Technique : Chain of Draft Has higher Accuracy Using 92% Fewer Tokens ,https://youtu.be/e3ClKTyVrkI,Discover AI,988 ,48:17
159,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 1 - Intro and Word Vectors ,https://youtu.be/-LnDJJmDKrM,MG,16000,48:17
160,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 2 - Word Vectors and Language Models ,https://youtu.be/5QTveQpq1WI,Stanford Online,3900,15:01
161,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 3 - Backpropagation- Neural Network ,https://youtu.be/mkq2tG8_Q8Q,Stanford Online,2500,15:01
162,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 5 - Recurrent Neural Networks ,https://youtu.be/kOZK2-D-ojM,Stanford Online,1700,31:56
163,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 6 - Sequence to Sequence Models ,https://youtu.be/EK96uN4Xt1o,Stanford Online,1500,31:56
164,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 7 - Attention- Final Projects and LLM Intro ,https://youtu.be/CGFIC7HI7Wc,Stanford Online,1500,13:14
165,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 12 - Efficient Training- Shikhar Murty ,https://youtu.be/DzpHeXVSC5I,Stanford Online,1100,13:14
166,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 18 - NLP- Linguistics- Philosophy ,https://youtu.be/nBor4jfWetQ,Stanford Online,1500,10:12
167,Stanford CS224N: NLP w/ DL | Spring 2024 | Lecture 14 - Reasoning and Agents ,https://youtu.be/HnliVHU2g9U,Stanford Online,2200,10:12
168,Stanford CS224N: NLP with Deep Learning | Spring 2024 | Lecture 15 - After DPO ,https://youtu.be/fyc0Jzr74y4,Stanford Online,4900,3:01:30
169,The CoT Black Box: Beyond our Knowledge ,https://youtu.be/Ba6Fn1-Jsfw,Stanford Online,4100,3:01:30
170,Fine-tuning LLMs on Human Feedback (RLHF + DPO) ,https://youtu.be/J7ruSOIzhrE,Discover AI,4200,51:09
171,Why use Keyword vs Vector Search? ,https://youtu.be/UVX7SYGCKkA,Shaw Talebi,1300,51:09
172,Optimizing Small Language Models for In-Vehicle Function-Calling ,https://youtu.be/NxH0Y78xcF4,Trelis Research,132 ,18:49
173,Stanford Seminar - Personal Assistive Technology ,https://youtu.be/I0tj4Y7xaOQ,neptune_ai,1600,18:49
174,What Are Word Embeddings? Word2Vec &amp; LLM Embeddings Explained! ,https://youtu.be/dnF463_Ar9I,Stanford Online,8000,10:30
175,DeepSeek-V3: Architecture and Design ,https://youtu.be/Oft7rrpnvPU,Under The Hood,471 ,43:18
176,How to Build Self-Improving AI Agents (From Scratch) ,https://youtu.be/bbVoDXoPrPM,YanAITalk,19000,43:18
177,How To Build AI Agents That Are ACTUALLY USEFUL? ,https://youtu.be/wp1ighuitNE,Arseny Shatokhin,587 ,5:56
178,What is Mixture of Experts (MoE) LLM ? ,https://youtu.be/uBQp5wJ0FIo,Yaron Been,125 ,5:56
179,Infinite Iterators in Python are Awesome ,https://youtu.be/-gxy0_z5oYA,Data Science in your pocket,33000,5:54
180,Clean your Python Pandas Code in Under 10 Minutes! ,https://youtu.be/hVM8qGRTaOA,Indently,2900,5:54
181,Building Agents with Model Context Protocol - Full Workshop with Mahesh Murag of Anthropic ,https://youtu.be/pGn7h86V230,Keith Galli,87000,19:26
182,SafeRAG - Assess Security Vulnerabilities of RAG ,https://youtu.be/ZcWMSVGcZio,AI Engineer,293 ,19:26
183,Build Smarter AI Apps: Memory- Tools- Retrieval &amp; Structured Output with Python- Pydantic &amp; Ollama ,https://youtu.be/Cymh4NnWsE8,Fahd Mirza,1100,39:19
184,Simple trick to choose the BEST LLM  Prompt-to-Leaderboard  (P2L) ,https://youtu.be/xtu6NFzMl9w,Venelin Valkov,239 ,39:19
185,Which Agentic AI Framework to Pick? SmolAgents vs. PydanticAI vs. LlamaIndex Workflows ,https://youtu.be/ANbT38UktZI,AI WITH Rithesh,11000,22:44
186,Pydantic is all you need: Jason Liu ,https://youtu.be/7bORNusvT_c,W.W. AI Adventures,202000,22:44
187,Pydantic is STILL all you need: Jason Liu ,https://youtu.be/kQmXtrmQ5Zg,AI Engineer,16000,17:55
188,Chain of Thought vs Chain of Draft: What's the Difference? ,https://youtu.be/QKiWYIda4Qw,AI Engineer,999 ,17:55
189,Tülu 3 from AI2: Full open-source fine-tuning recipe for LLMs ,https://youtu.be/10Pixhd9f9k,Fahd Mirza,17000,9:59
190,Diffusion LLMs Are Here! Is This the End of Transformers? ,https://youtu.be/taIqfjOdPSk,Julia Turc,82000,9:59
191,Advanced RAG with LlamaIndex - Metadata Extraction [2025] ,https://youtu.be/odbU0pGMxzs,Prompt Engineering,9800,52:21
192,Gemini 2.0 Flash and Flash Thinking: the new SOTA models for the agentic era ,https://youtu.be/yj-wSRJwrrc,Alejandro AO - Software &amp; Ai,1200,52:21
193,Agentic Document Extraction | Intelligent Document Understanding with Visual Context ,https://youtu.be/pZ4DIH2BVqg,Latent Space,23000,1:07:11
194,Basics of Large Language Models   transformers to LLMs ,https://youtu.be/Baajldg25ho,LandingAI,726 ,1:07:11
195,LLM + Knowledge Graph + GNN = TRUTH ,https://youtu.be/P26xOoUuef4,European Bioinformatics Institute - EMBL-EBI,6100,28:24
196,Memory Management in LLMs and Agents ,https://youtu.be/0B9EMddwlOQ,Discover AI,2800,28:24
197,The Future of AI: Building Multi-Agent Systems ,https://youtu.be/yzPQaNhuVGU,Trelis Research,709 ,1:10:47
198,Graphs aren't just for specialists anymore. They are one import away ,https://youtu.be/2tY497ObfpY,MLOps.community,167 ,1:10:47
199,01: Introduction to LLM Engineering- [Session 1 of Full Course- LLM Engineering Cohort 3] ,https://youtu.be/Yrj3xqh3k6Y,How AI Is Built,1600,27:34
200,When to Fine-Tune AI Models: A Practical Guide ,https://youtu.be/q1CGAO8AzRo,AI Makerspace,111 ,27:34
201,Logic Encoding: Creating Embeddings For Logical And Arithmetic Functions ,https://youtu.be/fpFA0AOfBYI,MLOps.community,307 ,43:05
202,Is AI making Software Developers Dumb ? ,https://youtu.be/-sRvcGURDbQ,Richard Aragon,284 ,43:05
